26B,
9H,
13B,
26C,
16A,
32C,
21H,
1A,
17B,
1B,
1I,
34F,
13G,
26H,
25G,
5F,
5C,
31I,
31G,
29G,
10D,
13F,
25E,
14F,
27I,
12A,
4H,
19C,
22F,
10H,
21C,
16D,
5E,
18E,
30G,
18A,
4B,
13C,
24G,
4A,
31D,
33I,
2B,
26A,
27A,
7C,
21I,
22G,
9D,
19F,
23I,
14I,
3F,
32G,
23A,
33F,
35G,
2G,
14B,
15E,
12C,
8D,
28E,
8E,
5H,
17F,
3I,
22C,
12G,
11H,
6H,
19I,
25C,
15A,
27F,
12E,
5I,
17G,
27D,
6F,
34G,
16B,
29E,
11D,
28G,
22A,
25B,
9E,
15B,
34A,
18G,
24H,
35D,
17H,
15H,
7I,
20E,
8F,
29F,
16I,
25F,
6E,
32A,
1D,
26G,
26E,
31C,
24I,
17C,
23G,
24E,
29C,
11C,
13D,
11E,
4D,
1H,
10G,
30E,
8G,
10I,
16H,
13E,
25A,
29H,
33A,
35B,
2C,
14H,
27C,
7D,
14G,
22H,
28F,
33G,
28B,
13A,
24C,
32F,
20F,
16C,
20I,
19A,
8H,
30B,
28C,
2I,
8A,
32H,
32E,
34B,
6I,
20D,
10E,
35C,
17D,
31B,
31A,
11A,
23F,
20C,
23B,
5A,
12H,
18I,
9I,
5G,
21F,
32B,
11I,
16F,
12D,
5B,
34D,
23D,
22D,
11G,
27E,
33C,
35I,
6D,
30H,
25I,
1G,
17E,
2F,
20B,
18C,
33D,
33B,
33H,
7A,
23H,
29A,
15C,
31F,
24F,
34E,
3B,
33E,
19B,
21A,
4I,
30I,
3C,
11B,
15D,
35A,
15I,
35F,
30C,
24B,
32D,
22E,
2D,
14E,
9C,
5D,
34H,
2A,
39C,
38D,
40A,
39B,
36B,
40B,
41B,
41C,
37B,
41A,
37A,
38B,
44B,
43A,
42A,
45B,
1C,
1E,
2H,
